cadence,power,temperature,timestamp,distance,speed,altitude,latitude,longitude,slope,time_diff,acceleration,power_change_rate
56,142,13,2023-03-28 00:44:53,1122.29,5.373,64.60000000000002,,,-1.2500000000000475,52.0,,2.730769230769231
60,145,13,2023-03-28 00:44:54,1127.78,5.483,64.60000000000002,,,0.0,1.0,0.10999999999999943,3.0
60,145,13,2023-03-28 00:44:55,1133.42,5.646,64.79999999999995,,,3.5460992907788693,1.0,0.16300000000000026,0.0
60,145,13,2023-03-28 00:44:56,1162.84,5.746,64.79999999999995,39.843129962682724,116.42232994548976,0.0,1.0,0.10000000000000053,0.0
51,97,13,2023-03-28 00:44:57,1168.67,5.823,64.79999999999995,39.843129962682724,116.42232994548976,0.0,1.0,0.07699999999999996,-48.0
42,70,13,2023-03-28 00:44:58,1177.25,5.846,64.60000000000002,39.84324999153614,116.42232994548976,-2.3310023310015557,1.0,0.022999999999999687,-27.0
50,88,13,2023-03-28 00:44:59,1183.13,5.873,64.60000000000002,39.84324999153614,116.42232994548976,0.0,1.0,0.027000000000000135,18.0
50,88,13,2023-03-28 00:45:00,1194.7,5.876,64.60000000000002,39.84339994378388,116.42233991995454,0.0,1.0,0.0030000000000001137,0.0
50,88,13,2023-03-28 00:45:01,1200.58,5.88,64.60000000000002,39.84339994378388,116.42233991995454,0.0,1.0,0.0039999999999995595,0.0
0,0,13,2023-03-28 00:45:02,1201.1,5.88,64.60000000000002,39.84344998374581,116.42233991995454,0.0,1.0,0.0,-88.0
0,0,13,2023-03-28 00:45:03,1207.93,5.91,64.60000000000002,39.84350999817252,116.42234997823834,0.0,1.0,0.03000000000000025,0.0
0,0,13,2023-03-28 00:45:04,1214.85,5.87,64.79999999999995,39.8435699287802,116.42235995270312,2.890173410403703,1.0,-0.040000000000000036,0.0
0,0,13,2023-03-28 00:45:05,1229.34,5.746,64.79999999999995,39.84369993209839,116.4223799854517,0.0,1.0,-0.12399999999999967,0.0
0,0,13,2023-03-28 00:45:06,1234.86,5.516,64.79999999999995,39.84369993209839,116.4223799854517,0.0,1.0,-0.23000000000000043,0.0
0,0,13,2023-03-28 00:45:07,1235.38,5.356,65.0,39.84374997206032,116.4223799854517,38.46153846153174,1.0,-0.16000000000000014,0.0
0,0,13,2023-03-28 00:45:08,1248.61,5.276,65.0,39.84386991709471,116.42238995991647,0.0,1.0,-0.08000000000000007,0.0
0,0,13,2023-03-28 00:45:09,1253.81,5.203,64.79999999999995,39.84386991709471,116.42238995991647,-3.8461538461546874,1.0,-0.07299999999999951,0.0
0,0,13,2023-03-28 00:45:10,1255.61,5.13,65.0,39.843929931521416,116.42238995991647,11.111111111113917,1.0,-0.0730000000000004,0.0
0,0,13,2023-03-28 00:45:11,1265.8,5.05,65.0,39.84401995316148,116.42238995991647,0.0,1.0,-0.08000000000000007,0.0
0,0,13,2023-03-28 00:45:12,1270.64,4.843,65.0,39.84401995316148,116.42238995991647,0.0,1.0,-0.20699999999999985,0.0
0,0,13,2023-03-28 00:45:13,1270.94,4.636,64.79999999999995,39.844059934839606,116.42239993438125,-66.66666666669194,1.0,-0.20699999999999985,0.0
0,0,13,2023-03-28 00:45:14,1279.11,4.343,65.0,39.84412992373109,116.42241996712983,2.4479804161572734,1.0,-0.29300000000000015,0.0
0,0,13,2023-03-28 00:45:15,1283.14,4.026,65.0,39.84412992373109,116.42241996712983,0.0,1.0,-0.31700000000000017,0.0
0,0,13,2023-03-28 00:45:16,1283.14,3.71,65.0,39.84415993094444,116.42241996712983,0.0,1.0,-0.31599999999999984,0.0
0,0,13,2023-03-28 00:45:17,1292.55,3.416,65.0,39.84421994537115,116.42248995602131,0.0,1.0,-0.29400000000000004,0.0
44,106,13,2023-03-28 00:45:18,1296.09,3.533,65.0,39.84421994537115,116.42248995602131,0.0,1.0,0.11699999999999999,106.0
36,202,13,2023-03-28 00:45:19,1296.59,3.65,64.79999999999995,39.844229919835925,116.42252993769944,-40.000000000009095,1.0,0.11699999999999999,96.0
45,234,13,2023-03-28 00:45:20,1302.22,3.953,64.60000000000002,39.844249952584505,116.42258995212615,-3.5523978685599986,1.0,0.30299999999999994,32.0
53,281,13,2023-03-28 00:45:21,1307.85,4.4,64.60000000000002,39.844269985333085,116.42264996655285,0.0,1.0,0.4470000000000005,47.0
53,281,13,2023-03-28 00:45:22,1313.72,4.986,64.60000000000002,39.844269985333085,116.42271995544434,0.0,1.0,0.5859999999999994,0.0
61,264,13,2023-03-28 00:45:23,1326.18,5.546,64.39999999999998,39.84427995979786,116.4228699915111,-1.6051364365974712,1.0,0.5600000000000005,-17.0
67,227,13,2023-03-28 00:45:24,1332.23,6.056,64.20000000000005,39.84427995979786,116.4228699915111,-3.3057851239658396,1.0,0.5099999999999998,-37.0
67,227,12,2023-03-28 00:45:25,1334.16,6.426,63.799999999999955,39.84428993426263,116.42295992933214,-20.725388601040297,1.0,0.3700000000000001,0.0
73,197,12,2023-03-28 00:45:26,1340.09,6.763,63.60000000000002,39.84429999254644,116.42302991822362,-3.37268128161783,1.0,0.33699999999999974,-30.0
74,163,12,2023-03-28 00:45:27,1353.78,6.79,63.60000000000002,39.84429999254644,116.42318992875516,0.0,1.0,0.027000000000000135,-34.0
74,163,12,2023-03-28 00:45:28,1360.71,6.93,63.60000000000002,39.84429999254644,116.42318992875516,0.0,1.0,0.13999999999999968,0.0
0,0,12,2023-03-28 00:45:29,1369.77,7.016,63.799999999999955,39.84430996701121,116.42335999757051,2.2075055187630572,1.0,0.0860000000000003,-163.0
0,0,12,2023-03-28 00:45:30,1376.72,6.956,64.0,39.84430996701121,116.42335999757051,2.877697841727254,1.0,-0.05999999999999961,0.0
0,0,12,2023-03-28 00:45:31,1383.11,6.783,64.0,39.84430996701121,116.42350994981825,0.0,1.0,-0.17300000000000004,0.0
0,0,12,2023-03-28 00:45:32,1389.58,6.47,64.0,39.84430996701121,116.42350994981825,0.0,1.0,-0.3130000000000006,0.0
0,0,12,2023-03-28 00:45:33,1389.58,6.33,64.0,39.84430996701121,116.42357993870974,0.0,1.0,-0.13999999999999968,0.0
0,0,12,2023-03-28 00:45:34,1396.1,6.1,64.20000000000005,39.84430996701121,116.42364992760122,3.0674846625773933,1.0,-0.23000000000000043,0.0
0,0,12,2023-03-28 00:45:35,1401.39,5.91,64.20000000000005,39.84431994147599,116.42370994202793,0.0,1.0,-0.1899999999999995,0.0
0,0,12,2023-03-28 00:45:36,1405.95,5.673,64.20000000000005,39.84431994147599,116.42376995645463,0.0,1.0,-0.2370000000000001,0.0
0,0,12,2023-03-28 00:45:37,1411.17,5.493,64.20000000000005,39.84431994147599,116.42382997088134,0.0,1.0,-0.17999999999999972,0.0
0,0,12,2023-03-28 00:45:38,1416.39,5.346,64.20000000000005,39.84431994147599,116.42388998530805,0.0,1.0,-0.14700000000000024,0.0
0,0,12,2023-03-28 00:45:39,1421.6,5.233,64.20000000000005,39.84431994147599,116.42394999973476,0.0,1.0,-0.11300000000000043,0.0
0,0,12,2023-03-28 00:45:40,1426.17,5.116,64.20000000000005,39.84431994147599,116.42399995587766,0.0,1.0,-0.11699999999999999,0.0
51,59,12,2023-03-28 00:45:41,1435.95,5.046,64.20000000000005,39.84431994147599,116.42411998473108,0.0,1.0,-0.0699999999999994,59.0
32,80,12,2023-03-28 00:45:42,1440.92,4.966,64.20000000000005,39.84431994147599,116.42411998473108,0.0,1.0,-0.08000000000000007,21.0
42,134,12,2023-03-28 00:45:43,1442.13,4.923,64.20000000000005,39.84431994147599,116.42417999915779,0.0,1.0,-0.04300000000000015,54.0
42,134,12,2023-03-28 00:45:44,1446.7,4.9,64.20000000000005,39.84431994147599,116.42422995530069,0.0,1.0,-0.022999999999999687,0.0
42,134,12,2023-03-28 00:45:45,1452.07,4.966,64.39999999999998,39.84432999975979,116.4242899697274,3.7243947858461053,1.0,0.06599999999999984,0.0
50,96,12,2023-03-28 00:45:46,1456.63,5.04,64.39999999999998,39.84432999975979,116.4243499841541,0.0,1.0,0.07399999999999984,-38.0
50,96,12,2023-03-28 00:45:47,1463.15,5.123,64.39999999999998,39.84432999975979,116.42441997304559,0.0,1.0,0.08300000000000018,0.0
46,93,12,2023-03-28 00:45:48,1468.19,5.096,64.39999999999998,39.84434994868934,116.4244799874723,0.0,1.0,-0.027000000000000135,-3.0
46,93,12,2023-03-28 00:45:49,1473.4,5.13,64.60000000000002,39.84434994868934,116.42453991807997,3.8387715930910575,1.0,0.03399999999999981,0.0
54,172,12,2023-03-28 00:45:50,1484.49,5.236,64.60000000000002,39.84434994868934,116.42466992139816,0.0,1.0,0.10599999999999987,79.0
59,171,12,2023-03-28 00:45:51,1489.96,5.466,64.60000000000002,39.84434994868934,116.42466992139816,0.0,1.0,0.23000000000000043,-1.0
61,208,12,2023-03-28 00:45:52,1491.6,5.63,64.60000000000002,39.844359923154116,116.42473999410868,0.0,1.0,0.1639999999999997,37.0
63,221,12,2023-03-28 00:45:53,1496.16,5.716,64.60000000000002,39.844359923154116,116.42479992471635,0.0,1.0,0.0860000000000003,13.0
64,174,12,2023-03-28 00:45:54,1509.21,5.826,64.39999999999998,39.844359923154116,116.42494996078312,-1.5325670498087829,1.0,0.10999999999999943,-47.0
66,112,12,2023-03-28 00:45:55,1515.21,6.003,64.20000000000005,39.844359923154116,116.42494996078312,-3.3333333333321966,1.0,0.1770000000000005,-62.0
66,112,12,2023-03-28 00:45:56,1520.95,6.173,64.20000000000005,39.844359923154116,116.42508993856609,0.0,1.0,0.16999999999999993,0.0
67,115,12,2023-03-28 00:45:57,1527.19,6.24,64.20000000000005,39.844359923154116,116.42508993856609,0.0,1.0,0.06700000000000017,3.0
66,115,12,2023-03-28 00:45:58,1534.23,6.24,64.20000000000005,39.844359923154116,116.42523997463286,0.0,1.0,0.0,0.0
66,115,12,2023-03-28 00:45:59,1540.4,6.173,64.20000000000005,39.844359923154116,116.42523997463286,0.0,1.0,-0.06700000000000017,0.0
52,69,12,2023-03-28 00:46:00,1546.14,6.106,64.20000000000005,39.844359923154116,116.42537995241582,0.0,1.0,-0.06700000000000017,-46.0
47,152,12,2023-03-28 00:46:01,1552.14,6.003,64.39999999999998,39.844359923154116,116.42537995241582,3.3333333333321966,1.0,-0.10299999999999976,83.0
47,152,12,2023-03-28 00:46:02,1557.23,5.966,64.20000000000005,39.844359923154116,116.42550995573401,-3.9292730844780945,1.0,-0.03699999999999992,0.0
61,208,12,2023-03-28 00:46:03,1563.23,6.006,64.20000000000005,39.844359923154116,116.42550995573401,0.0,1.0,0.040000000000000036,56.0
66,154,12,2023-03-28 00:46:04,1564.41,6.083,64.0,39.844359923154116,116.42558991909027,-16.94915254237582,1.0,0.07699999999999996,-54.0
67,102,12,2023-03-28 00:46:05,1570.93,6.216,63.799999999999955,39.844359923154116,116.42566996626556,-3.0674846625773933,1.0,0.133,-52.0
67,102,12,2023-03-28 00:46:06,1583.32,6.25,63.60000000000002,39.844359923154116,116.42580994404852,-1.6142050040349785,1.0,0.03399999999999981,0.0
67,102,12,2023-03-28 00:46:07,1589.46,6.143,63.60000000000002,39.844359923154116,116.42580994404852,0.0,1.0,-0.1070000000000002,0.0
0,0,12,2023-03-28 00:46:08,1589.46,5.98,63.799999999999955,39.844359923154116,116.42586995847523,0.0,1.0,-0.16299999999999937,-102.0
54,60,12,2023-03-28 00:46:09,1595.33,5.793,64.0,39.844359923154116,116.42593994736671,3.4071550255545007,1.0,-0.18700000000000028,60.0
54,60,12,2023-03-28 00:46:10,1601.2,5.723,64.39999999999998,39.844359923154116,116.4260099362582,6.8143100511068,1.0,-0.07000000000000028,0.0
54,60,12,2023-03-28 00:46:11,1607.07,5.673,64.39999999999998,39.844359923154116,116.42607992514968,0.0,1.0,-0.04999999999999982,0.0
45,97,12,2023-03-28 00:46:12,1612.28,5.613,64.39999999999998,39.844359923154116,116.42613993957639,0.0,1.0,-0.05999999999999961,37.0
47,79,12,2023-03-28 00:46:13,1617.65,5.55,64.39999999999998,39.84436998143792,116.4261999540031,0.0,1.0,-0.06300000000000061,-18.0
50,112,12,2023-03-28 00:46:14,1628.81,5.46,64.39999999999998,39.844359923154116,116.42632995732129,0.0,1.0,-0.08999999999999986,33.0
57,131,12,2023-03-28 00:46:15,1634.26,5.443,64.39999999999998,39.844359923154116,116.42632995732129,0.0,1.0,-0.017000000000000348,19.0
57,131,12,2023-03-28 00:46:16,1640.34,5.453,64.39999999999998,39.844359923154116,116.42645996063948,0.0,1.0,0.010000000000000675,0.0
57,131,12,2023-03-28 00:46:17,1645.8,5.46,64.39999999999998,39.844359923154116,116.42645996063948,0.0,1.0,0.006999999999999673,0.0
0,0,12,2023-03-28 00:46:18,1651.89,5.45,64.39999999999998,39.844359923154116,116.42658996395767,0.0,1.0,-0.009999999999999787,-131.0
47,58,12,2023-03-28 00:46:19,1657.42,5.53,64.39999999999998,39.844359923154116,116.42658996395767,0.0,1.0,0.08000000000000007,58.0
46,120,12,2023-03-28 00:46:20,1664.15,5.62,64.60000000000002,39.844359923154116,116.42672994174063,2.9717682020809053,1.0,0.08999999999999986,62.0
46,120,12,2023-03-28 00:46:21,1669.94,5.79,64.60000000000002,39.844359923154116,116.42672994174063,0.0,1.0,0.16999999999999993,0.0
46,120,12,2023-03-28 00:46:22,1677.33,5.87,64.60000000000002,39.844359923154116,116.4268699195236,0.0,1.0,0.08000000000000007,0.0
46,120,12,2023-03-28 00:46:23,1683.23,5.9,64.60000000000002,39.844359923154116,116.4268699195236,0.0,1.0,0.03000000000000025,0.0
42,49,12,2023-03-28 00:46:24,1689.97,5.85,64.60000000000002,39.844359923154116,116.4270099811256,0.0,1.0,-0.05000000000000071,-71.0
42,49,12,2023-03-28 00:46:25,1695.81,5.843,64.39999999999998,39.844359923154116,116.4270099811256,-3.424657534247402,1.0,-0.006999999999999673,0.0
42,81,12,2023-03-28 00:46:26,1696.68,5.886,64.39999999999998,39.844359923154116,116.42707997001708,0.0,1.0,0.04300000000000015,32.0
60,78,12,2023-03-28 00:46:27,1702.55,5.9,64.39999999999998,39.844359923154116,116.42714995890856,0.0,1.0,0.014000000000000234,-3.0
63,83,12,2023-03-28 00:46:28,1709.07,5.88,64.60000000000002,39.844359923154116,116.42721994780004,3.0674846625773933,1.0,-0.020000000000000462,5.0
64,72,12,2023-03-28 00:46:29,1713.64,5.883,64.79999999999995,39.844359923154116,116.42727996222675,4.376367614878,1.0,0.0030000000000001137,-11.0
64,72,12,2023-03-28 00:46:30,1720.16,5.933,64.79999999999995,39.844359923154116,116.42734995111823,0.0,1.0,0.04999999999999982,0.0
50,47,12,2023-03-28 00:46:31,1732.55,5.926,64.79999999999995,39.844359923154116,116.427499987185,0.0,1.0,-0.006999999999999673,-25.0
50,47,12,2023-03-28 00:46:32,1738.51,5.966,64.79999999999995,39.844359923154116,116.427499987185,0.0,1.0,0.040000000000000036,0.0
39,70,12,2023-03-28 00:46:33,1745.9,5.99,64.79999999999995,39.844359923154116,116.42763996496797,0.0,1.0,0.02400000000000002,23.0
48,69,12,2023-03-28 00:46:34,1751.93,6.026,64.79999999999995,39.844359923154116,116.42763996496797,0.0,1.0,0.03599999999999959,-1.0
48,69,12,2023-03-28 00:46:35,1757.02,5.993,64.79999999999995,39.844359923154116,116.42776996828616,0.0,1.0,-0.032999999999999474,0.0
48,69,12,2023-03-28 00:46:36,1762.92,5.903,64.79999999999995,39.844359923154116,116.42776996828616,0.0,1.0,-0.09000000000000075,0.0
51,82,12,2023-03-28 00:46:37,1770.31,5.846,64.79999999999995,39.844359923154116,116.4279199205339,0.0,1.0,-0.056999999999999496,13.0
51,82,12,2023-03-28 00:46:38,1776.2,5.886,64.60000000000002,39.844359923154116,116.4279199205339,-3.3955857385386827,1.0,0.040000000000000036,0.0
51,82,12,2023-03-28 00:46:39,1782.28,5.983,64.60000000000002,39.844359923154116,116.42804992385209,0.0,1.0,0.09699999999999953,0.0
41,63,12,2023-03-28 00:46:40,1788.32,6.036,64.60000000000002,39.844359923154116,116.42804992385209,0.0,1.0,0.052999999999999936,-19.0
44,71,12,2023-03-28 00:46:41,1794.77,5.993,64.39999999999998,39.84434994868934,116.42818998545408,-3.100775193799133,1.0,-0.04299999999999926,8.0
56,86,12,2023-03-28 00:46:42,1800.69,5.913,64.39999999999998,39.84434994868934,116.42818998545408,0.0,1.0,-0.08000000000000007,15.0
63,94,12,2023-03-28 00:46:43,1802.21,5.876,64.39999999999998,39.84434994868934,116.42826994881034,0.0,1.0,-0.03699999999999992,8.0
67,76,12,2023-03-28 00:46:44,1808.21,5.993,64.20000000000005,39.844359923154116,116.42833993770182,-3.3333333333321966,1.0,0.11699999999999999,-18.0
67,76,12,2023-03-28 00:46:45,1814.73,6.156,64.20000000000005,39.844359923154116,116.4284099265933,0.0,1.0,0.16299999999999937,0.0
57,86,12,2023-03-28 00:46:46,1821.38,6.273,64.20000000000005,39.84436998143792,116.42848997376859,0.0,1.0,0.11699999999999999,10.0
52,78,12,2023-03-28 00:46:47,1833.11,6.23,64.39999999999998,39.84436998143792,116.42862995155156,1.7050298380216142,1.0,-0.04299999999999926,-8.0
62,72,12,2023-03-28 00:46:48,1839.3,6.186,64.39999999999998,39.84436998143792,116.42862995155156,0.0,1.0,-0.04400000000000048,-6.0
66,72,12,2023-03-28 00:46:49,1839.82,6.19,64.39999999999998,39.84436998143792,116.42869994044304,0.0,1.0,0.004000000000000448,0.0
67,73,12,2023-03-28 00:46:50,1853.58,6.176,64.39999999999998,39.844359923154116,116.42885995097458,0.0,1.0,-0.014000000000000234,1.0
65,77,12,2023-03-28 00:46:51,1859.78,6.206,64.39999999999998,39.844359923154116,116.42885995097458,0.0,1.0,0.03000000000000025,4.0
64,96,12,2023-03-28 00:46:52,1865.52,6.236,64.39999999999998,39.844359923154116,116.42899992875755,0.0,1.0,0.02999999999999936,19.0
66,71,12,2023-03-28 00:46:53,1871.79,6.273,64.39999999999998,39.844359923154116,116.42899992875755,0.0,1.0,0.03699999999999992,-25.0
58,98,12,2023-03-28 00:46:54,1872.44,6.256,64.39999999999998,39.84434994868934,116.42907997593284,0.0,1.0,-0.01699999999999946,27.0
58,98,12,2023-03-28 00:46:55,1878.96,6.163,64.39999999999998,39.84434994868934,116.42914996482432,0.0,1.0,-0.09299999999999997,0.0
58,98,12,2023-03-28 00:46:56,1884.83,6.033,64.39999999999998,39.84434994868934,116.4292199537158,0.0,1.0,-0.1299999999999999,0.0
58,98,12,2023-03-28 00:46:57,1890.7,5.906,64.39999999999998,39.84434994868934,116.42928994260728,0.0,1.0,-0.12700000000000067,0.0
58,98,12,2023-03-28 00:46:58,1896.7,5.79,64.39999999999998,39.844359923154116,116.42935993149877,0.0,1.0,-0.11599999999999966,0.0
39,79,12,2023-03-28 00:46:59,1901.92,5.69,64.60000000000002,39.844359923154116,116.42941994592547,3.831417624521924,1.0,-0.09999999999999964,-19.0
33,48,12,2023-03-28 00:47:00,1907.13,5.53,64.60000000000002,39.844359923154116,116.42947996035218,0.0,1.0,-0.16000000000000014,-31.0
44,61,12,2023-03-28 00:47:01,1918.22,5.406,64.60000000000002,39.844359923154116,116.42960996367037,0.0,1.0,-0.12400000000000055,13.0
53,75,12,2023-03-28 00:47:02,1923.54,5.32,65.0,39.844359923154116,116.42960996367037,7.5187969924808655,1.0,-0.08599999999999941,14.0
56,74,12,2023-03-28 00:47:03,1928.97,5.29,65.0,39.844359923154116,116.42972999252379,0.0,1.0,-0.03000000000000025,-1.0
56,106,12,2023-03-28 00:47:04,1934.26,5.29,65.0,39.844359923154116,116.42972999252379,0.0,1.0,0.0,32.0
57,116,12,2023-03-28 00:47:05,1940.35,5.29,64.79999999999995,39.844359923154116,116.42985999584198,-3.2840722495902823,1.0,0.0,10.0
57,96,12,2023-03-28 00:47:06,1945.69,5.346,65.0,39.844359923154116,116.42985999584198,3.7453183520606745,1.0,0.05600000000000005,-20.0
58,74,12,2023-03-28 00:47:07,1951.78,5.403,64.79999999999995,39.844359923154116,116.42998999916017,-3.2840722495902823,1.0,0.056999999999999496,-22.0
58,70,12,2023-03-28 00:47:08,1957.0,5.496,64.79999999999995,39.844359923154116,116.43004992976785,0.0,1.0,0.09300000000000086,-4.0
58,70,12,2023-03-28 00:47:09,1961.56,5.516,64.79999999999995,39.844359923154116,116.43010994419456,0.0,1.0,0.019999999999999574,0.0
58,70,12,2023-03-28 00:47:10,1967.07,5.513,64.79999999999995,39.844359923154116,116.43010994419456,0.0,1.0,-0.0030000000000001137,0.0
0,0,12,2023-03-28 00:47:11,1972.55,5.473,64.79999999999995,39.844359923154116,116.43010994419456,0.0,1.0,-0.040000000000000036,-70.0
34,61,12,2023-03-28 00:47:12,1978.0,5.453,64.79999999999995,39.844359923154116,116.43010994419456,0.0,1.0,-0.019999999999999574,61.0
34,61,12,2023-03-28 00:47:13,1983.48,5.476,64.79999999999995,39.844359923154116,116.43010994419456,0.0,1.0,0.022999999999999687,0.0
51,112,12,2023-03-28 00:47:14,1989.01,5.533,64.79999999999995,39.844359923154116,116.43010994419456,0.0,1.0,0.057000000000000384,51.0
51,112,12,2023-03-28 00:47:15,1994.54,5.526,64.79999999999995,39.844359923154116,116.43010994419456,0.0,1.0,-0.007000000000000561,0.0
59,94,12,2023-03-28 00:47:16,2004.32,5.5,64.60000000000002,39.844359923154116,116.43056994304061,-2.044989775050433,1.0,-0.0259999999999998,-18.0
59,84,12,2023-03-28 00:47:17,2009.87,5.556,64.60000000000002,39.844359923154116,116.43056994304061,0.0,1.0,0.05600000000000005,-10.0
60,87,12,2023-03-28 00:47:18,2010.74,5.673,64.39999999999998,39.844359923154116,116.43063993193209,-22.988505747128542,1.0,0.11699999999999999,3.0
61,88,12,2023-03-28 00:47:19,2016.61,5.796,64.39999999999998,39.844359923154116,116.43070992082357,0.0,1.0,0.12300000000000022,1.0
61,88,12,2023-03-28 00:47:20,2022.48,5.833,64.39999999999998,39.844359923154116,116.43077999353409,0.0,1.0,0.03699999999999992,0.0
61,88,12,2023-03-28 00:47:21,2028.35,5.873,64.39999999999998,39.844359923154116,116.43084998242557,0.0,1.0,0.040000000000000036,0.0
0,0,12,2023-03-28 00:47:22,2034.87,5.9,64.39999999999998,39.844359923154116,116.43091997131705,0.0,1.0,0.027000000000000135,-88.0
0,0,12,2023-03-28 00:47:23,2046.61,5.883,64.39999999999998,39.844359923154116,116.43105994910002,0.0,1.0,-0.017000000000000348,0.0
0,0,12,2023-03-28 00:47:24,2052.45,5.84,64.39999999999998,39.844359923154116,116.43105994910002,0.0,1.0,-0.04300000000000015,0.0
54,63,12,2023-03-28 00:47:25,2053.31,5.803,64.20000000000005,39.844359923154116,116.4311299379915,-23.255813953477,1.0,-0.03699999999999992,63.0
52,75,12,2023-03-28 00:47:26,2059.18,5.84,64.0,39.844359923154116,116.43119992688298,-3.4071550255545007,1.0,0.03699999999999992,12.0
52,75,12,2023-03-28 00:47:27,2065.05,5.943,63.799999999999955,39.844359923154116,116.4312699995935,-3.4071550255542373,1.0,0.10299999999999976,0.0
51,54,12,2023-03-28 00:47:28,2071.57,6.026,63.799999999999955,39.844359923154116,116.43133998848498,0.0,1.0,0.08300000000000018,-21.0
51,54,12,2023-03-28 00:47:29,2077.44,6.04,63.799999999999955,39.844359923154116,116.43140997737646,0.0,1.0,0.014000000000000234,0.0
51,54,12,2023-03-28 00:47:30,2089.83,6.016,63.799999999999955,39.844359923154116,116.4315599296242,0.0,1.0,-0.02400000000000002,0.0
51,54,12,2023-03-28 00:47:31,2095.86,6.026,64.0,39.844359923154116,116.4315599296242,3.3167495854069458,1.0,0.009999999999999787,0.0
51,54,12,2023-03-28 00:47:32,2102.25,6.046,64.0,39.844359923154116,116.4316999912262,0.0,1.0,0.020000000000000462,0.0
0,0,12,2023-03-28 00:47:33,2108.25,6.0,63.799999999999955,39.844359923154116,116.4316999912262,-3.333333333334091,1.0,-0.04600000000000026,-54.0
0,0,12,2023-03-28 00:47:34,2108.25,5.94,63.799999999999955,39.844359923154116,116.43176998011768,0.0,1.0,-0.05999999999999961,0.0
0,0,12,2023-03-28 00:47:35,2114.11,5.896,63.60000000000002,39.844359923154116,116.43183996900916,-3.412969283275212,1.0,-0.04400000000000048,0.0
0,0,12,2023-03-28 00:47:36,2119.98,5.956,63.60000000000002,39.844359923154116,116.43190995790064,0.0,1.0,0.0600000000000005,0.0
