cadence,power,temperature,timestamp,altitude,speed,distance,latitude,longitude,slope,time_diff,acceleration,power_change_rate
41.0,87.0,20,2023-03-28 11:01:25,42.39999999999998,5.883,841.11,39.94805999100208,116.4213299844414,0.0,1.0,0.08300000000000018,0.0
41.0,87.0,20,2023-03-28 11:01:26,42.39999999999998,5.79,846.97,39.94805999100208,116.42139997333288,0.0,1.0,-0.09299999999999997,0.0
48.0,51.0,20,2023-03-28 11:01:27,42.39999999999998,5.82,852.83,39.94805999100208,116.42146996222436,0.0,1.0,0.03000000000000025,-36.0
46.0,77.0,20,2023-03-28 11:01:28,42.39999999999998,5.886,858.82,39.94806996546686,116.42153995111585,0.0,1.0,0.06599999999999984,26.0
58.0,95.0,20,2023-03-28 11:01:29,42.200000000000045,6.066,865.99,39.94806996546686,116.42161999829113,-2.7894002789390924,1.0,0.17999999999999972,18.0
63.0,81.0,20,2023-03-28 11:01:30,42.39999999999998,6.14,871.91,39.94807993993163,116.42168998718262,3.3783783783772496,1.0,0.07399999999999984,-14.0
63.0,81.0,20,2023-03-28 11:01:31,42.39999999999998,6.273,878.54,39.94808999821544,116.42176995053887,0.0,1.0,0.133,0.0
65.0,95.0,20,2023-03-28 11:01:32,42.39999999999998,6.366,884.4,39.94808999821544,116.42183993943036,0.0,1.0,0.09299999999999997,14.0
66.0,107.0,20,2023-03-28 11:01:33,42.39999999999998,6.406,889.13,39.94809997268021,116.42188997939229,0.0,1.0,0.040000000000000036,12.0
66.0,140.0,20,2023-03-28 11:01:34,42.39999999999998,6.21,895.06,39.948109947144985,116.42195996828377,0.0,1.0,-0.19599999999999973,33.0
69.0,117.0,20,2023-03-28 11:01:35,42.39999999999998,6.043,902.33,39.94811992160976,116.42203993164003,0.0,1.0,-0.16699999999999982,-23.0
69.0,117.0,20,2023-03-28 11:01:36,42.39999999999998,6.086,911.53,39.948129979893565,116.42214998602867,0.0,1.0,0.04300000000000015,0.0
0.0,0.0,20,2023-03-28 11:01:37,42.39999999999998,6.463,916.27,39.94811992160976,116.42219994217157,0.0,1.0,0.3769999999999998,-117.0
0.0,0.0,20,2023-03-28 11:01:38,42.39999999999998,6.6,920.82,39.94811992160976,116.42225995659828,0.0,1.0,0.13699999999999957,0.0
65.0,113.0,20,2023-03-28 11:01:39,42.39999999999998,6.456,927.33,39.94811992160976,116.42232994548976,0.0,1.0,-0.14399999999999924,113.0
65.0,113.0,20,2023-03-28 11:01:40,42.39999999999998,6.146,933.85,39.94811992160976,116.42240999266505,0.0,1.0,-0.3100000000000005,0.0
63.0,190.0,20,2023-03-28 11:01:41,42.200000000000045,6.043,941.01,39.94811992160976,116.42248995602131,-2.7932960893845347,1.0,-0.10299999999999976,77.0
68.0,181.0,20,2023-03-28 11:01:42,42.39999999999998,6.116,947.0,39.948109947144985,116.42255994491279,3.3388981636048665,1.0,0.07299999999999951,-9.0
71.0,154.0,20,2023-03-28 11:01:43,42.39999999999998,6.223,954.82,39.948109947144985,116.42264996655285,0.0,1.0,0.1070000000000002,-27.0
73.0,167.0,20,2023-03-28 11:01:44,42.200000000000045,6.403,959.26,39.94808999821544,116.42269992269576,-4.5045045045030285,1.0,0.17999999999999972,13.0
74.0,132.0,20,2023-03-28 11:01:45,42.0,6.423,969.11,39.94809997268021,116.4228099770844,-2.0304568527923355,1.0,0.020000000000000462,-35.0
75.0,196.0,20,2023-03-28 11:01:46,42.200000000000045,6.53,978.23,39.94809997268021,116.42291994765401,2.1929824561408484,1.0,0.1070000000000002,64.0
76.0,168.0,20,2023-03-28 11:01:47,42.0,6.726,986.69,39.94809997268021,116.42301994375885,-2.3640661938539553,1.0,0.19599999999999973,-28.0
76.0,168.0,20,2023-03-28 11:01:48,42.200000000000045,7.086,993.85,39.94809997268021,116.42309999093413,2.7932960893861223,1.0,0.3600000000000003,0.0
76.0,168.0,20,2023-03-28 11:01:49,42.200000000000045,7.2,1001.13,39.94808999821544,116.42318992875516,0.0,1.0,0.11399999999999988,0.0
0.0,0.0,20,2023-03-28 11:01:50,42.200000000000045,7.11,1008.29,39.94808999821544,116.42326997593045,0.0,1.0,-0.08999999999999986,-168.0
0.0,0.0,20,2023-03-28 11:01:51,42.200000000000045,6.89,1016.1,39.94808999821544,116.42335999757051,0.0,1.0,-0.22000000000000064,0.0
0.0,0.0,20,2023-03-28 11:01:52,42.200000000000045,6.766,1021.31,39.94808999821544,116.42341992817819,0.0,1.0,-0.12399999999999967,0.0
0.0,0.0,20,2023-03-28 11:01:53,42.200000000000045,6.55,1025.87,39.94808999821544,116.4234799426049,0.0,1.0,-0.2160000000000002,0.0
0.0,0.0,20,2023-03-28 11:01:54,42.39999999999998,6.086,1030.43,39.94808999821544,116.42352998256683,4.385964912279039,1.0,-0.4639999999999995,0.0
0.0,0.0,20,2023-03-28 11:01:55,42.39999999999998,5.47,1034.54,39.94807993993163,116.42357993870974,0.0,1.0,-0.6160000000000005,0.0
0.0,0.0,20,2023-03-28 11:01:56,42.39999999999998,4.93,1044.39,39.94808999821544,116.42368999309838,0.0,1.0,-0.54,0.0
0.0,0.0,20,2023-03-28 11:01:57,42.39999999999998,5.183,1050.25,39.94808999821544,116.42375998198986,0.0,1.0,0.2530000000000001,0.0
0.0,0.0,20,2023-03-28 11:01:58,42.39999999999998,5.603,1057.41,39.94808999821544,116.42383994534612,0.0,1.0,0.41999999999999993,0.0
0.0,0.0,20,2023-03-28 11:01:59,42.39999999999998,6.07,1061.97,39.94808999821544,116.42389995977283,0.0,1.0,0.4670000000000005,0.0
0.0,0.0,20,2023-03-28 11:02:00,42.39999999999998,6.03,1068.48,39.94808999821544,116.42396994866431,0.0,1.0,-0.040000000000000036,0.0
0.0,0.0,20,2023-03-28 11:02:01,42.39999999999998,6.013,1074.99,39.94808999821544,116.4240499958396,0.0,1.0,-0.017000000000000348,0.0
0.0,0.0,20,2023-03-28 11:02:02,42.39999999999998,5.953,1082.15,39.94808999821544,116.42412995919585,0.0,1.0,-0.05999999999999961,0.0
0.0,0.0,20,2023-03-28 11:02:03,42.39999999999998,5.92,1086.71,39.94808999821544,116.42418997362256,0.0,1.0,-0.03300000000000036,0.0
0.0,0.0,20,2023-03-28 11:02:04,42.39999999999998,5.843,1093.87,39.94808999821544,116.42426993697882,0.0,1.0,-0.07699999999999996,0.0
0.0,0.0,20,2023-03-28 11:02:05,42.39999999999998,5.77,1099.73,39.94808999821544,116.4243399258703,0.0,1.0,-0.0730000000000004,0.0
0.0,0.0,20,2023-03-28 11:02:06,42.39999999999998,5.69,1105.59,39.94808999821544,116.42440999858081,0.0,1.0,-0.07999999999999918,0.0
0.0,0.0,20,2023-03-28 11:02:07,42.200000000000045,5.583,1111.59,39.94807993993163,116.4244799874723,-3.3333333333321966,1.0,-0.1070000000000002,0.0
0.0,0.0,20,2023-03-28 11:02:08,42.200000000000045,5.59,1118.1,39.94807993993163,116.42454997636378,0.0,1.0,0.006999999999999673,0.0
0.0,0.0,20,2023-03-28 11:02:09,42.200000000000045,5.55,1122.73,39.94806996546686,116.42460999079049,0.0,1.0,-0.040000000000000036,0.0
0.0,0.0,20,2023-03-28 11:02:10,42.200000000000045,5.546,1129.37,39.94805999100208,116.42467997968197,0.0,1.0,-0.0039999999999995595,0.0
0.0,0.0,20,2023-03-28 11:02:11,42.0,5.486,1134.58,39.94805999100208,116.42473999410868,-3.8387715930910575,1.0,-0.0600000000000005,0.0
0.0,0.0,20,2023-03-28 11:02:12,42.0,5.503,1140.5,39.94804993271828,116.42480998300016,0.0,1.0,0.017000000000000348,0.0
0.0,0.0,20,2023-03-28 11:02:13,42.0,5.553,1146.49,39.9480399582535,116.42487997189164,0.0,1.0,0.04999999999999982,0.0
52.0,58.0,20,2023-03-28 11:02:14,41.799999999999955,5.606,1152.73,39.94801992550492,116.42494996078312,-3.205128205128929,1.0,0.052999999999999936,58.0
52.0,58.0,20,2023-03-28 11:02:15,41.799999999999955,5.69,1158.59,39.94801992550492,116.4250199496746,0.0,1.0,0.08400000000000052,0.0
52.0,58.0,20,2023-03-28 11:02:16,41.799999999999955,5.743,1164.82,39.947999976575375,116.42508993856609,0.0,1.0,0.052999999999999936,0.0
52.0,58.0,20,2023-03-28 11:02:17,41.799999999999955,5.803,1171.45,39.94798991829157,116.42515992745757,0.0,1.0,0.05999999999999961,0.0
31.0,81.0,20,2023-03-28 11:02:18,41.799999999999955,5.796,1176.48,39.94796996936202,116.42521994188428,0.0,1.0,-0.006999999999999673,23.0
38.0,64.0,20,2023-03-28 11:02:19,41.799999999999955,5.846,1183.47,39.94794993661344,116.42528993077576,0.0,1.0,0.04999999999999982,-17.0
46.0,105.0,20,2023-03-28 11:02:20,41.799999999999955,5.94,1188.11,39.947939962148666,116.42534994520247,0.0,1.0,0.0940000000000003,41.0
55.0,90.0,20,2023-03-28 11:02:21,41.60000000000002,6.036,1195.58,39.947919929400086,116.42542999237776,-2.677376171351152,1.0,0.0959999999999992,-15.0
55.0,90.0,20,2023-03-28 11:02:22,41.60000000000002,6.186,1201.97,39.94789998047054,116.42549998126924,0.0,1.0,0.15000000000000036,0.0
55.0,90.0,20,2023-03-28 11:02:23,41.60000000000002,6.233,1207.89,39.94788992218673,116.42556997016072,0.0,1.0,0.04699999999999971,0.0
0.0,0.0,20,2023-03-28 11:02:24,41.60000000000002,6.193,1214.28,39.947869973257184,116.4256399590522,0.0,1.0,-0.040000000000000036,-90.0
0.0,0.0,20,2023-03-28 11:02:25,41.60000000000002,6.066,1219.91,39.947849940508604,116.42569997347891,0.0,1.0,-0.12699999999999978,0.0
0.0,0.0,20,2023-03-28 11:02:26,41.60000000000002,5.933,1226.12,39.94781993329525,116.42575998790562,0.0,1.0,-0.133,0.0
0.0,0.0,20,2023-03-28 11:02:27,41.39999999999998,5.863,1231.75,39.9477999843657,116.4258199185133,-3.5523978685620174,1.0,-0.0699999999999994,0.0
0.0,0.0,20,2023-03-28 11:02:28,41.60000000000002,5.833,1237.37,39.94777995161712,116.42587993294,3.5587188612108425,1.0,-0.03000000000000025,0.0
47.0,60.0,20,2023-03-28 11:02:29,41.39999999999998,5.796,1243.61,39.94775991886854,116.42594992183149,-3.205128205128929,1.0,-0.03699999999999992,60.0
44.0,64.0,20,2023-03-28 11:02:30,41.60000000000002,5.873,1249.29,39.94772999547422,116.42599996179342,3.5211267605641416,1.0,0.07699999999999996,4.0
44.0,64.0,20,2023-03-28 11:02:31,41.60000000000002,5.773,1255.51,39.947699988260865,116.42605997622013,0.0,1.0,-0.10000000000000053,0.0
44.0,64.0,20,2023-03-28 11:02:32,41.60000000000002,5.84,1261.19,39.94766998104751,116.42611999064684,0.0,1.0,0.06700000000000017,0.0
54.0,117.0,20,2023-03-28 11:02:33,41.60000000000002,5.85,1267.92,39.94762999936938,116.42617992125452,0.0,1.0,0.009999999999999787,53.0
58.0,157.0,20,2023-03-28 11:02:34,41.60000000000002,5.993,1274.44,39.94758993387222,116.42622996121645,0.0,1.0,0.14300000000000068,40.0
60.0,157.0,20,2023-03-28 11:02:35,41.60000000000002,6.016,1281.2,39.94753997772932,116.42627991735935,0.0,1.0,0.022999999999999687,0.0
61.0,89.0,20,2023-03-28 11:02:36,41.60000000000002,6.096,1287.73,39.94749999605119,116.42632995732129,0.0,1.0,0.08000000000000007,-68.0
61.0,89.0,20,2023-03-28 11:02:37,41.60000000000002,6.163,1293.5,39.94745993055403,116.42637999728322,0.0,1.0,0.06700000000000017,0.0
61.0,89.0,20,2023-03-28 11:02:38,41.60000000000002,6.313,1300.03,39.947419948875904,116.42642995342612,0.0,1.0,0.14999999999999947,0.0
0.0,0.0,20,2023-03-28 11:02:39,41.799999999999955,6.303,1307.19,39.947369992733,116.42647999338806,2.7932960893844903,1.0,-0.009999999999999787,-89.0
49.0,52.0,20,2023-03-28 11:02:40,41.799999999999955,6.306,1312.96,39.94732992723584,116.42652994953096,0.0,1.0,0.0030000000000001137,52.0
49.0,52.0,20,2023-03-28 11:02:41,41.799999999999955,6.223,1319.37,39.94727997109294,116.42656993120909,0.0,1.0,-0.08300000000000018,0.0
49.0,52.0,20,2023-03-28 11:02:42,41.799999999999955,6.166,1325.45,39.94723998941481,116.42660999670625,0.0,1.0,-0.056999999999999496,0.0
31.0,42.0,20,2023-03-28 11:02:43,42.0,6.086,1332.22,39.94718994945288,116.42665995284915,2.954209748892851,1.0,-0.08000000000000007,-10.0
35.0,76.0,20,2023-03-28 11:02:44,42.0,6.076,1337.57,39.94714996777475,116.42669993452728,0.0,1.0,-0.010000000000000675,34.0
50.0,86.0,20,2023-03-28 11:02:45,42.0,6.1,1343.67,39.947099927812815,116.42672994174063,0.0,1.0,0.02400000000000002,10.0
50.0,86.0,20,2023-03-28 11:02:46,42.0,6.15,1350.79,39.94704997166991,116.42676992341876,0.0,1.0,0.05000000000000071,0.0
50.0,86.0,20,2023-03-28 11:02:47,42.0,6.123,1356.89,39.94699993170798,116.42679993063211,0.0,1.0,-0.027000000000000135,0.0
40.0,58.0,20,2023-03-28 11:02:48,41.799999999999955,6.14,1362.75,39.946949975565076,116.42682993784547,-3.4129692832772847,1.0,0.01699999999999946,-28.0
36.0,100.0,20,2023-03-28 11:02:49,41.799999999999955,6.22,1369.63,39.94688996113837,116.42685994505882,0.0,1.0,0.08000000000000007,42.0
53.0,119.0,20,2023-03-28 11:02:50,41.799999999999955,6.253,1375.89,39.946839921176434,116.4268799778074,0.0,1.0,0.03300000000000036,19.0
62.0,131.0,20,2023-03-28 11:02:51,41.799999999999955,6.286,1382.55,39.94677999056876,116.42689992673695,0.0,1.0,0.032999999999999474,12.0
62.0,131.0,20,2023-03-28 11:02:52,41.60000000000002,6.416,1389.47,39.94671997614205,116.42691995948553,-2.890173410403608,1.0,0.13000000000000078,0.0
0.0,0.0,20,2023-03-28 11:02:53,41.60000000000002,6.6,1396.54,39.94665996171534,116.42693999223411,0.0,1.0,0.18399999999999928,-131.0
43.0,46.0,20,2023-03-28 11:02:54,41.60000000000002,6.75,1404.42,39.94658997282386,116.42695994116366,0.0,1.0,0.15000000000000036,46.0
43.0,46.0,20,2023-03-28 11:02:55,41.39999999999998,6.813,1411.34,39.94652995839715,116.42697997391224,-2.890173410405346,1.0,0.06299999999999972,0.0
42.0,133.0,20,2023-03-28 11:02:56,41.60000000000002,6.876,1418.17,39.94646994397044,116.42698994837701,2.928257686677027,1.0,0.06300000000000061,87.0
68.0,145.0,20,2023-03-28 11:02:57,41.39999999999998,6.99,1424.83,39.946409929543734,116.4270099811256,-3.0030030030037516,1.0,0.11399999999999988,12.0
68.0,122.0,20,2023-03-28 11:02:58,41.200000000000045,7.073,1432.93,39.94633994065225,116.42701995559037,-2.469135802468252,1.0,0.08300000000000018,-23.0
68.0,122.0,20,2023-03-28 11:02:59,41.0,7.13,1439.59,39.94627992622554,116.42703998833895,-3.0030030030037516,1.0,0.056999999999999496,0.0
68.0,122.0,20,2023-03-28 11:03:00,41.200000000000045,7.196,1447.89,39.94620993733406,116.4270599372685,2.409638554217363,1.0,0.06599999999999984,0.0
0.0,0.0,20,2023-03-28 11:03:01,41.200000000000045,7.163,1454.26,39.94614992290735,116.4270599372685,0.0,1.0,-0.032999999999999474,-122.0
57.0,88.0,20,2023-03-28 11:03:02,41.200000000000045,7.166,1462.35,39.94607993401587,116.4270699955523,0.0,1.0,0.0030000000000001137,88.0
54.0,202.0,20,2023-03-28 11:03:03,41.0,7.166,1470.24,39.94600994512439,116.42708994448185,-2.534854245881406,1.0,0.0,114.0
65.0,293.0,20,2023-03-28 11:03:04,41.0,7.316,1477.07,39.94594993069768,116.42709991894662,0.0,1.0,0.14999999999999947,91.0
70.0,227.0,20,2023-03-28 11:03:05,41.0,7.496,1484.74,39.9458799418062,116.42710997723043,0.0,1.0,0.1800000000000006,-66.0
73.0,255.0,20,2023-03-28 11:03:06,41.0,7.656,1493.68,39.94579997844994,116.4271199516952,0.0,1.0,0.15999999999999925,28.0
73.0,255.0,20,2023-03-28 11:03:07,40.799999999999955,7.77,1501.75,39.94572998955846,116.4271199516952,-2.4783147459733215,1.0,0.11399999999999988,0.0
76.0,223.0,20,2023-03-28 11:03:08,40.799999999999955,7.923,1509.39,39.945659916847944,116.4271199516952,0.0,1.0,0.15300000000000047,-32.0
76.0,164.0,20,2023-03-28 11:03:09,40.799999999999955,7.996,1517.04,39.94558992795646,116.4271199516952,0.0,1.0,0.0730000000000004,-59.0
76.0,164.0,20,2023-03-28 11:03:10,41.0,8.026,1525.95,39.945509964600205,116.4271199516952,2.244668911336068,1.0,0.02999999999999936,0.0
76.0,164.0,20,2023-03-28 11:03:11,41.200000000000045,7.953,1532.87,39.9454499501735,116.42712992615998,2.890173410405346,1.0,-0.07299999999999951,0.0
76.0,164.0,20,2023-03-28 11:03:12,41.200000000000045,7.903,1540.52,39.945379961282015,116.42712992615998,0.0,1.0,-0.05000000000000071,0.0
70.0,141.0,20,2023-03-28 11:03:13,41.200000000000045,7.78,1549.43,39.94529999792576,116.42712992615998,0.0,1.0,-0.12299999999999933,-23.0
68.0,181.0,20,2023-03-28 11:03:14,41.200000000000045,7.76,1557.53,39.945229925215244,116.42713998444378,0.0,1.0,-0.020000000000000462,40.0
73.0,135.0,20,2023-03-28 11:03:15,41.200000000000045,7.753,1565.17,39.94515993632376,116.42713998444378,0.0,1.0,-0.006999999999999673,-46.0
73.0,135.0,20,2023-03-28 11:03:16,41.200000000000045,7.853,1572.84,39.94508994743228,116.42714995890856,0.0,1.0,0.09999999999999964,0.0
73.0,135.0,20,2023-03-28 11:03:17,41.200000000000045,7.87,1580.91,39.9450199585408,116.42714995890856,0.0,1.0,0.017000000000000348,0.0
73.0,135.0,20,2023-03-28 11:03:18,41.39999999999998,7.82,1588.56,39.944949969649315,116.42714995890856,2.614379084966475,1.0,-0.04999999999999982,0.0
0.0,0.0,20,2023-03-28 11:03:19,41.39999999999998,7.69,1595.35,39.94488995522261,116.42714995890856,0.0,1.0,-0.1299999999999999,-135.0
0.0,0.0,20,2023-03-28 11:03:20,41.39999999999998,7.556,1602.99,39.944819966331124,116.42714995890856,0.0,1.0,-0.13400000000000034,0.0
0.0,0.0,20,2023-03-28 11:03:21,41.60000000000002,7.466,1609.79,39.944759951904416,116.42714995890856,2.9411764705889234,1.0,-0.08999999999999986,0.0
0.0,0.0,20,2023-03-28 11:03:22,41.60000000000002,7.386,1617.43,39.944689963012934,116.42714995890856,0.0,1.0,-0.08000000000000007,0.0
0.0,0.0,20,2023-03-28 11:03:23,41.60000000000002,7.27,1624.26,39.944629948586226,116.42713998444378,0.0,1.0,-0.11600000000000055,0.0
0.0,0.0,20,2023-03-28 11:03:24,41.60000000000002,7.126,1631.05,39.94456993415952,116.42713998444378,0.0,1.0,-0.14399999999999924,0.0
0.0,0.0,20,2023-03-28 11:03:25,41.60000000000002,6.996,1637.42,39.94450991973281,116.42713998444378,0.0,1.0,-0.1299999999999999,0.0
0.0,0.0,19,2023-03-28 11:03:26,41.60000000000002,6.876,1644.25,39.94444998912513,116.42712992615998,0.0,1.0,-0.1200000000000001,0.0
0.0,0.0,20,2023-03-28 11:03:27,41.60000000000002,6.74,1651.04,39.944389974698424,116.42712992615998,0.0,1.0,-0.13600000000000012,0.0
0.0,0.0,20,2023-03-28 11:03:28,41.60000000000002,6.636,1657.96,39.944329960271716,116.4271199516952,0.0,1.0,-0.10400000000000009,0.0
0.0,0.0,19,2023-03-28 11:03:29,41.39999999999998,6.55,1664.33,39.94426994584501,116.4271199516952,-3.139717425432479,1.0,-0.0860000000000003,0.0
0.0,0.0,19,2023-03-28 11:03:30,41.60000000000002,6.593,1670.92,39.94426994584501,116.4271199516952,3.034901365706238,1.0,0.04300000000000015,0.0
0.0,0.0,19,2023-03-28 11:03:31,41.39999999999998,6.723,1680.63,39.94412996806204,116.4271199516952,-2.0597322348099354,1.0,0.1299999999999999,0.0
65.0,86.0,19,2023-03-28 11:03:32,41.39999999999998,6.933,1686.16,39.94407992810011,116.4271199516952,0.0,1.0,0.20999999999999996,86.0
65.0,86.0,19,2023-03-28 11:03:33,41.39999999999998,7.01,1691.68,39.94402997195721,116.4271199516952,0.0,1.0,0.07699999999999996,0.0
65.0,86.0,19,2023-03-28 11:03:34,41.39999999999998,6.846,1698.47,39.9439699575305,116.4271199516952,0.0,1.0,-0.1639999999999997,0.0
58.0,76.0,19,2023-03-28 11:03:35,41.200000000000045,6.63,1703.99,39.943919917568564,116.4271199516952,-3.6231884057958776,1.0,-0.2160000000000002,-10.0
58.0,76.0,19,2023-03-28 11:03:36,41.200000000000045,6.42,1710.79,39.94385998696089,116.4271199516952,0.0,1.0,-0.20999999999999996,0.0
48.0,73.0,19,2023-03-28 11:03:37,41.200000000000045,6.39,1716.31,39.943809946998954,116.4271199516952,0.0,1.0,-0.03000000000000025,-3.0
45.0,149.0,19,2023-03-28 11:03:38,41.200000000000045,6.403,1723.95,39.94373995810747,116.4271199516952,0.0,1.0,0.0129999999999999,76.0
57.0,90.0,19,2023-03-28 11:03:39,41.200000000000045,6.493,1730.74,39.94367994368076,116.4271199516952,0.0,1.0,0.09000000000000075,-59.0
57.0,90.0,19,2023-03-28 11:03:40,41.200000000000045,6.54,1736.42,39.94362998753786,116.42712992615998,0.0,1.0,0.04699999999999971,0.0
0.0,0.0,19,2023-03-28 11:03:41,41.200000000000045,6.536,1743.33,39.94356997311115,116.4271199516952,0.0,1.0,-0.004000000000000448,-90.0
0.0,0.0,19,2023-03-28 11:03:42,41.200000000000045,6.476,1750.25,39.943509958684444,116.42712992615998,0.0,1.0,-0.05999999999999961,0.0
0.0,0.0,19,2023-03-28 11:03:43,41.200000000000045,6.48,1755.81,39.94345991872251,116.42713998444378,0.0,1.0,0.004000000000000448,0.0
0.0,0.0,19,2023-03-28 11:03:44,41.39999999999998,6.423,1761.37,39.94340996257961,116.42714995890856,3.5971223021570817,1.0,-0.057000000000000384,0.0
0.0,0.0,19,2023-03-28 11:03:45,41.39999999999998,6.316,1766.89,39.943359922617674,116.42714995890856,0.0,1.0,-0.1070000000000002,0.0
0.0,0.0,19,2023-03-28 11:03:46,41.39999999999998,6.06,1773.81,39.94329999201,116.42715993337333,0.0,1.0,-0.2560000000000002,0.0
0.0,0.0,19,2023-03-28 11:03:47,41.39999999999998,5.83,1778.05,39.94325992651284,116.42715993337333,0.0,1.0,-0.22999999999999954,0.0
0.0,0.0,19,2023-03-28 11:03:48,41.39999999999998,5.633,1783.58,39.943209970369935,116.42715993337333,0.0,1.0,-0.19700000000000006,0.0
0.0,0.0,19,2023-03-28 11:03:49,41.39999999999998,5.353,1789.1,39.943159930408,116.42715993337333,0.0,1.0,-0.28000000000000025,0.0
0.0,0.0,19,2023-03-28 11:03:50,41.39999999999998,4.986,1793.77,39.94311994872987,116.42715993337333,0.0,1.0,-0.367,0.0
0.0,0.0,19,2023-03-28 11:03:51,41.39999999999998,4.633,1798.21,39.943079967051744,116.42714995890856,0.0,1.0,-0.35299999999999976,0.0
0.0,0.0,19,2023-03-28 11:03:52,41.39999999999998,4.406,1801.61,39.94304995983839,116.42714995890856,0.0,1.0,-0.2270000000000003,0.0
0.0,0.0,19,2023-03-28 11:03:53,41.39999999999998,4.276,1806.32,39.94300997816026,116.42713998444378,0.0,1.0,-0.1299999999999999,0.0
0.0,0.0,19,2023-03-28 11:03:54,41.39999999999998,4.196,1810.62,39.942969996482134,116.42712992615998,0.0,1.0,-0.08000000000000007,0.0
43.0,49.0,19,2023-03-28 11:03:55,41.39999999999998,4.2,1815.47,39.942929930984974,116.4271199516952,0.0,1.0,0.004000000000000448,49.0
43.0,49.0,19,2023-03-28 11:03:56,41.200000000000045,4.293,1819.71,39.942889949306846,116.4271199516952,-4.716981132073853,1.0,0.09299999999999997,0.0
30.0,49.0,19,2023-03-28 11:03:57,41.200000000000045,4.376,1825.27,39.94283999316394,116.42710997723043,0.0,1.0,0.08300000000000018,0.0
38.0,119.0,19,2023-03-28 11:03:58,41.200000000000045,4.5,1829.94,39.94279992766678,116.42710997723043,0.0,1.0,0.12399999999999967,70.0
44.0,145.0,19,2023-03-28 11:03:59,41.200000000000045,4.633,1835.46,39.94274997152388,116.42710997723043,0.0,1.0,0.133,26.0
